"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1008","039310","세중",2695,-140,-4.94,123,21.91,4462,0.6,0,0
"1009","075580","세진중공업",5560,-300,-5.12,42,132.38,2765,2.01,20,0.36
"1010","067770","세진티에스",5870,-430,-6.83,NA,NA,4464,1.31,0,0
"1011","053450","세코닉스",8980,-970,-9.75,NA,NA,9257,0.97,50,0.56
"1012","234340","세틀뱅크",31950,-900,-2.74,1466,21.79,11939,2.68,380,1.19
"1013","027970","세하",1765,-75,-4.08,323,5.46,1090,1.62,0,0
"1014","145210","세화아이엠씨",572,-13,-2.22,NA,NA,588,0.97,0,0
"1015","252500","세화피앤씨",3870,-190,-4.68,30,129,1256,3.08,10,0.26
"1016","347000","센코",24700,600,2.49,NA,NA,1950,12.67,0,0
"1017","308170","센트랄모텍",27600,-2200,-7.38,782,35.29,11636,2.37,0,0
"1018","051980","센트럴바이오",2700,30,1.12,NA,NA,528,5.11,0,0
"1019","012600","센트럴인사이트",10000,-500,-4.76,NA,NA,801,12.48,0,0
"1020","331920","셀레믹스",22100,-1250,-5.35,NA,NA,800,27.63,0,0
"1021","049180","셀루메드",5980,0,0,NA,NA,213,28.08,0,0
"1022","299660","셀리드",35200,-2400,-6.38,NA,NA,5359,6.57,0,0
"1023","268600","셀리버리",288100,-95800,-24.95,NA,NA,3489,82.57,0,0
"1024","108860","셀바스AI",2655,-75,-2.75,NA,NA,1380,1.92,0,0
"1025","208370","셀바스헬스케어",2340,-140,-5.65,NA,NA,1114,2.1,0,0
"1026","068270","셀트리온",324000,-10500,-3.14,2196,147.54,20421,15.87,0,0
"1027","068760","셀트리온제약",175000,-11600,-6.22,236,741.53,7674,22.8,0,0
"1028","091990","셀트리온헬스케어",143700,-5500,-3.69,427,336.53,10816,13.29,0,0
"1029","290690","소룩스",22050,-1950,-8.13,935,23.58,3274,6.73,50,0.23
"1030","053110","소리바다",304,-6,-1.94,NA,NA,338,0.9,0,0
"1031","032680","소프트센",1785,-75,-4.03,NA,NA,975,1.83,0,0
"1032","032685","소프트센우",28000,-150,-0.53,NA,NA,NA,NA,0,0
"1033","258790","소프트캠프",2955,-245,-7.66,26,113.65,401,7.37,0,0
"1034","066910","손오공",1785,55,3.18,NA,NA,909,1.96,0,0
"1035","043100","솔고바이오",392,0,0,NA,NA,566,0.69,0,0
"1036","336370","솔루스첨단소재",47000,-2600,-5.24,113,415.93,3551,13.24,0,0
"1037","33637K","솔루스첨단소재1우",18800,-1650,-8.07,NA,NA,NA,NA,0,0
"1038","33637L","솔루스첨단소재2우B",30250,-1900,-5.91,NA,NA,NA,NA,0,0
"1039","154040","솔루에타",4385,-255,-5.5,NA,NA,4924,0.89,0,0
"1040","035610","솔본",5080,-170,-3.24,78,65.13,5130,0.99,0,0
"1041","357780","솔브레인",268700,-11400,-4.07,NA,NA,NA,NA,0,0
"1042","036830","솔브레인홀딩스",44200,-2100,-4.54,6665,6.63,45837,0.96,850,1.92
"1043","304100","솔트룩스",33600,-600,-1.75,249,134.94,9100,3.69,0,0
"1044","004430","송원산업",15200,-400,-2.56,1448,10.5,17983,0.85,150,0.99
"1045","086980","쇼박스",3665,-205,-5.3,52,70.48,2247,1.63,50,1.36
"1046","050960","수산아이앤티",52100,1800,3.58,430,121.16,11277,4.62,75,0.14
"1047","017550","수산중공업",5070,0,0,3,1690,1859,2.73,10,0.2
"1048","084180","수성",2230,-90,-3.88,NA,NA,1235,1.81,0,0
"1049","253840","수젠텍",17400,550,3.26,NA,NA,1838,9.47,0,0
"1050","058530","슈펙스비앤피",162,0,0,NA,NA,541,0.3,0,0
"1051","236200","슈프리마",28950,-1050,-3.5,3650,7.93,18961,1.53,0,0
"1052","317770","슈프리마아이디",19900,-500,-2.45,397,50.13,12939,1.54,0,0
"1053","094840","슈프리마에이치큐",8210,-630,-7.13,821,10,13936,0.59,0,0
"1054","192440","슈피겐코리아",62800,-1300,-2.03,6690,9.39,47368,1.33,1300,2.07
"1055","099440","스맥",1815,-90,-4.72,NA,NA,3428,0.53,0,0
"1056","053210","스카이라이프",8540,-270,-3.06,1147,7.45,14620,0.58,350,4.1
"1057","033790","스카이문스테크놀로지",829,0,0,NA,NA,1168,0.71,0,0
"1058","131100","스카이이앤엠",2015,-30,-1.47,NA,NA,516,3.91,0,0
"1059","159910","스킨앤스킨",263,0,0,NA,NA,282,0.93,0,0
"1060","158310","스타모빌리티",505,0,0,NA,NA,2426,0.21,0,0
"1061","115570","스타플렉스",4370,-75,-1.69,NA,NA,9954,0.44,80,1.83
"1062","253450","스튜디오드래곤",98900,-2900,-2.85,941,105.1,15242,6.49,0,0
"1063","204630","스튜디오산타클로스",2330,-150,-6.05,NA,NA,1371,1.7,0,0
"1064","013810","스페코",10700,-600,-5.31,632,16.93,2614,4.09,0,0
"1065","049830","승일",8360,-290,-3.35,NA,NA,22914,0.36,0,0
"1066","020710","시공테크",5570,-170,-2.96,786,7.09,5404,1.03,80,1.44
"1067","033170","시그네틱스",1310,-90,-6.43,NA,NA,1627,0.81,0,0
"1068","048870","시너지이노베이션",3150,-55,-1.72,54,58.33,1153,2.73,0,0
"1069","025320","시노펙스",3955,-80,-1.98,89,44.44,1142,3.46,0,0
"1070","134790","시디즈",54500,-100,-0.18,4655,11.71,16020,3.4,300,0.55
"1071","269620","시스웍",2355,65,2.84,37,63.65,732,3.22,40,1.7
"1072","131090","시큐브",1610,0,0,133,12.11,754,2.14,10,0.62
"1073","016590","신대양제지",62800,0,0,13849,4.53,103836,0.6,625,1
"1074","290520","신도기연",20050,-1100,-5.2,2258,8.88,7056,2.84,0,0
"1075","029530","신도리코",26000,0,0,1473,17.65,86372,0.3,1000,3.85
"1076","004970","신라교역",9810,60,0.62,645,15.21,32378,0.3,500,5.1
"1077","001000","신라섬유",3150,95,3.11,9,350,595,5.29,0,0
"1078","025870","신라에스지",20850,650,3.22,181,115.19,3963,5.26,0,0
"1079","215600","신라젠",12100,0,0,NA,NA,858,14.1,0,0
"1080","065350","신성델타테크",9860,-540,-5.19,261,37.78,5302,1.86,80,0.81
"1081","011930","신성이엔지",3010,-220,-6.81,15,200.67,704,4.28,0,0
"1082","005390","신성통상",1460,-100,-6.41,51,28.63,1652,0.88,0,0
"1083","004170","신세계",233500,-4500,-1.89,52658,4.43,398826,0.59,2000,0.86
"1084","035510","신세계 I&C",130500,-3500,-2.61,6512,20.04,115835,1.13,2000,1.53
"1085","034300","신세계건설",44850,-4600,-9.3,4379,10.24,49395,0.91,800,1.78
"1086","031430","신세계인터내셔날",171500,-8000,-4.46,10361,16.55,83650,2.05,1100,0.64
"1087","031440","신세계푸드",64700,-2700,-4.01,1124,57.56,81369,0.8,750,1.16
"1088","006880","신송홀딩스",3890,-105,-2.63,NA,NA,7609,0.51,80,2.06
"1089","002800","신신제약",8410,-450,-5.08,141,59.65,3715,2.26,28,0.33
"1090","323280","신영스팩5호",2110,0,0,NA,NA,NA,NA,0,0
"1091","344050","신영스팩6호",2085,0,0,NA,NA,NA,NA,0,0
"1092","005800","신영와코루",94400,-3500,-3.58,4238,22.27,343727,0.27,1500,1.59
"1093","001720","신영증권",53500,-800,-1.47,2324,23.02,69280,0.77,2500,4.67
"1094","001725","신영증권우",52700,-900,-1.68,NA,NA,NA,NA,2550,4.84
"1095","009270","신원",1450,-50,-3.33,19,76.32,2373,0.61,0,0
"1096","009275","신원우",37200,-550,-1.46,NA,NA,NA,NA,0,0
"1097","017000","신원종합개발",6690,1540,29.9,1351,4.95,8649,0.77,0,0
"1098","002700","신일전자",1935,-40,-2.03,61,31.72,978,1.98,20,1.03
"1099","012790","신일제약",15800,-650,-3.95,672,23.51,9044,1.75,150,0.95
"1100","138070","신진에스엠",6800,-170,-2.44,275,24.73,7926,0.86,70,1.03
"1101","226330","신테카바이오",19150,-1700,-8.15,NA,NA,3505,5.46,0,0
"1102","019170","신풍제약",81000,-5900,-6.79,35,2314.29,3782,21.42,0,0
"1103","019175","신풍제약우",80900,-5800,-6.69,NA,NA,NA,NA,0,0
"1104","002870","신풍제지",2905,-275,-8.65,709,4.1,1981,1.47,60,2.07
"1105","333050","신한제6호스팩",2050,-15,-0.73,NA,NA,NA,NA,0,0
"1106","055550","신한지주",30650,-1550,-4.81,7000,4.38,79682,0.38,1850,6.04
"1107","001770","신화실업",25050,-900,-3.47,793,31.59,28118,0.89,100,0.4
"1108","056700","신화인터텍",3490,-470,-11.87,327,10.67,3315,1.05,50,1.43
"1109","187270","신화콘텍",2890,-310,-9.69,NA,NA,4818,0.6,0,0
"1110","004080","신흥",10800,-550,-4.85,214,50.47,9162,1.18,200,1.85
"1111","243840","신흥에스이씨",47500,-1950,-3.94,2446,19.42,15448,3.07,280,0.59
"1112","108320","실리콘웍스",68200,-1300,-1.87,2370,28.78,29033,2.35,830,1.22
"1113","222800","심텍",21650,-750,-3.35,NA,NA,6678,3.24,160,0.74
"1114","036710","심텍홀딩스",2550,-190,-6.93,NA,NA,2910,0.88,10,0.39
"1115","160980","싸이맥스",20400,-750,-3.55,312,65.38,9725,2.1,250,1.23
"1116","217330","싸이토젠",56000,-2000,-3.45,NA,NA,3181,17.6,0,0
"1117","102280","쌍방울",635,-27,-4.08,NA,NA,1083,0.59,0,0
"1118","003410","쌍용양회",6460,-120,-1.82,259,24.94,3566,1.81,42,0.65
"1119","010280","쌍용정보통신",1810,200,12.42,32,56.56,1095,1.65,0,0
"1120","003620","쌍용차",2770,0,0,NA,NA,2690,1.03,0,0
"1121","004770","써니전자",4805,115,2.45,20,240.25,1598,3.01,0,0
"1122","208640","썸에이지",1395,-10,-0.71,NA,NA,205,6.8,0,0
"1123","222420","쎄노텍",2010,-80,-3.83,NA,NA,869,2.31,0,0
"1124","037760","쎄니트",1645,-45,-2.66,62,26.53,2143,0.77,30,1.82
"1125","136510","쎄미시스코",7340,-70,-0.94,NA,NA,4633,1.58,0,0
"1126","099320","쎄트렉아이",59500,500,0.85,992,59.98,8775,6.78,210,0.35
"1127","015540","쎌마테라퓨틱스",8370,290,3.59,NA,NA,346,24.19,0,0
"1128","049960","쎌바이오텍",19500,-400,-2.01,976,19.98,11022,1.77,600,3.08
"1129","050890","쏠리드",9860,-240,-2.38,121,81.49,2350,4.2,0,0
"1130","066790","씨씨에스",846,0,0,NA,NA,590,1.43,0,0
"1131","222080","씨아이에스",16500,-450,-2.65,212,77.83,926,17.82,0,0
"1132","004920","씨아이테크",867,-14,-1.59,NA,NA,1692,0.51,0,0
"1133","264660","씨앤지하이테크",14350,-1000,-6.51,1432,10.02,8019,1.79,150,1.05
"1134","352700","씨앤투스성진",25050,-3650,-12.72,NA,NA,1835,13.65,0,0
"1135","297090","씨에스베어링",29200,-2200,-7.01,750,38.93,4781,6.11,0,0
"1136","112610","씨에스윈드",160000,-8500,-5.04,1955,81.84,18709,8.55,460,0.29
"1137","115530","씨엔플러스",839,0,0,NA,NA,222,3.78,0,0
"1138","225330","씨엠에스에듀",5010,-70,-1.38,330,15.18,2079,2.41,425,8.48
"1139","115480","씨유메디칼",2190,-105,-4.58,NA,NA,2747,0.8,0,0
"1140","096530","씨젠",165000,-4000,-2.37,1026,160.82,5815,28.37,100,0.06
"1141","101240","씨큐브",7420,-290,-3.76,659,11.26,5336,1.39,170,2.29
"1142","060590","씨티씨바이오",6860,-110,-1.58,NA,NA,3870,1.77,0,0
"1143","260930","씨티케이코스메틱스",15200,-250,-1.62,797,19.07,17056,0.89,300,1.97
"1144","013990","아가방컴퍼니",3615,-205,-5.37,NA,NA,4106,0.88,0,0
"1145","123860","아나패스",26250,-450,-1.69,NA,NA,5451,4.82,100,0.38
"1146","025980","아난티",7710,-260,-3.26,NA,NA,4451,1.73,0,0
"1147","008700","아남전자",2895,-285,-8.96,12,241.25,748,3.87,0,0
"1148","050320","아래스",990,0,0,NA,NA,60,16.5,0,0
"1149","058220","아리온",275,0,0,NA,NA,523,0.53,0,0
"1150","125210","아모그린텍",13400,-550,-3.94,109,122.94,2317,5.78,0,0
"1151","002790","아모레G",58900,-2700,-4.38,1444,40.79,35078,1.68,300,0.51
"1152","00279K","아모레G3우(전환)",41300,350,0.85,NA,NA,NA,NA,834,2.02
"1153","002795","아모레G우",23100,-1200,-4.94,NA,NA,NA,NA,305,1.32
"1154","090430","아모레퍼시픽",223000,-10000,-4.29,3477,64.14,65050,3.43,1000,0.45
"1155","090435","아모레퍼시픽우",81200,-4900,-5.69,NA,NA,NA,NA,1005,1.24
"1156","052710","아모텍",35900,-1950,-5.15,37,970.27,20412,1.76,0,0
"1157","074430","아미노로직스",2610,-215,-7.61,NA,NA,590,4.42,0,0
"1158","092040","아미코젠",31950,-1050,-3.18,5,6390,6354,5.03,0,0
"1159","083930","아바코",14700,-1400,-8.7,1364,10.78,8150,1.8,300,2.04
"1160","149950","아바텍",14250,250,1.79,499,28.56,8719,1.63,100,0.7
"1161","036010","아비코전자",7490,-360,-4.59,NA,NA,7706,0.97,70,0.93
"1162","002030","아세아",91000,-4300,-4.51,25353,3.59,354657,0.26,1750,1.92
"1163","183190","아세아시멘트",85200,-900,-1.05,7159,11.9,204892,0.42,1500,1.76
"1164","002310","아세아제지",41250,-1100,-2.6,6860,6.01,65302,0.63,600,1.45
"1165","050860","아세아텍",3180,-50,-1.55,60,53,5637,0.56,50,1.57
"1166","246720","아스타",4840,-190,-3.78,NA,NA,1291,3.75,0,0
"1167","067390","아스트",5660,-170,-2.92,NA,NA,7376,0.77,0,0
"1168","127710","아시아경제",2060,-165,-7.42,146,14.11,4044,0.51,0,0
"1169","267850","아시아나IDT",21700,-1450,-6.26,NA,NA,12737,1.7,500,2.3
"1170","020560","아시아나항공",14650,-600,-3.93,NA,NA,10673,1.37,0,0
"1171","154030","아시아종묘",5480,-350,-6,NA,NA,1562,3.51,0,0
"1172","227610","아우딘퓨쳐스 [락]",2420,-370,-13.26,NA,NA,1707,1.42,0,0
"1173","143160","아이디스",29000,-2000,-6.45,185,156.76,14218,2.04,250,0.86
"1174","054800","아이디스홀딩스",12900,-250,-1.9,NA,NA,20285,0.64,200,1.55
"1175","332370","아이디피",7890,-330,-4.01,680,11.6,4385,1.8,0,0
"1176","122900","아이마켓코리아",8300,-190,-2.24,483,17.18,10185,0.81,600,7.23
"1177","339950","아이비김영",1500,-50,-3.23,NA,NA,NA,NA,0,0
"1178","099190","아이센스",25150,-950,-3.64,1723,14.6,14454,1.74,200,0.8
"1179","289010","아이스크림에듀",7790,-150,-1.89,417,18.68,5793,1.34,100,1.28
"1180","214430","아이쓰리시스템",22200,-400,-1.77,26,853.85,9715,2.29,70,0.32
"1181","040910","아이씨디",16700,-950,-5.38,701,23.82,8394,1.99,150,0.9
"1182","068940","아이씨케이",3825,-75,-1.92,NA,NA,475,8.05,0,0
"1183","052860","아이앤씨",4435,-260,-5.54,339,13.08,3126,1.42,100,2.25
"1184","010780","아이에스동서",53700,-1200,-2.19,2141,25.08,35551,1.51,700,1.3
"1185","069920","아이에스이커머스",3835,-70,-1.79,NA,NA,1949,1.97,0,0
"1186","038880","아이에이",1710,-60,-3.39,7,244.29,236,7.25,0,0
"1187","123010","아이에이네트웍스",1765,-55,-3.02,NA,NA,222,7.95,0,0
"1188","307180","아이엘사이언스",3180,-70,-2.15,NA,NA,621,5.12,0,0
"1189","101390","아이엠",980,-110,-10.09,NA,NA,770,1.27,0,0
"1190","090740","아이엠이연이",6250,-590,-8.63,509,12.28,4372,1.43,50,0.8
"1191","226350","아이엠텍",214,0,0,NA,NA,456,0.47,0,0
"1192","078860","아이오케이",1485,-40,-2.62,NA,NA,2035,0.73,0,0
"1193","114810","아이원스",5900,-250,-4.07,NA,NA,4788,1.23,0,0
"1194","031310","아이즈비전",3745,-355,-8.66,NA,NA,5581,0.67,0,0
"1195","185490","아이진",10950,-600,-5.19,NA,NA,1634,6.7,0,0
"1196","059100","아이컴포넌트",5540,-460,-7.67,NA,NA,4061,1.36,0,0
"1197","175250","아이큐어",63200,3400,5.69,NA,NA,15129,4.18,0,0
"1198","052460","아이크래프트",3755,-165,-4.21,NA,NA,2209,1.7,0,0
"1199","119830","아이텍",8500,-530,-5.87,NA,NA,5276,1.61,0,0
"1200","052770","아이톡시",3180,0,0,NA,NA,501,6.35,0,0
"1201","124500","아이티센",5200,-230,-4.24,21,247.62,1882,2.76,0,0
"1202","084850","아이티엠반도체",51000,-2200,-4.14,2220,22.97,11668,4.37,0,0
"1203","027360","아주IB투자",3920,-160,-3.92,137,28.61,1412,2.78,35,0.89
"1204","032080","아즈텍WB",2120,-170,-7.42,231,9.18,4437,0.48,0,0
"1205","013310","아진산업",3585,-355,-9.01,421,8.52,5499,0.65,0,0
"1206","059120","아진엑스텍",6540,-110,-1.65,253,25.85,4198,1.56,100,1.53
"1207","158430","아톤",24050,-600,-2.43,NA,NA,10518,2.29,0,0
"1208","067160","아프리카TV",61800,-2000,-3.13,3164,19.53,10346,5.97,550,0.89
"1209","001540","안국약품",13750,-650,-4.51,221,62.22,11366,1.21,220,1.6
"1210","053800","안랩",83500,-100,-0.12,2204,37.89,20539,4.07,900,1.08
"1211","065660","안트로젠",58500,1900,3.36,NA,NA,7607,7.69,0,0
"1212","297570","알로이스",3865,-390,-9.17,NA,NA,953,4.06,0,0
"1213","001780","알루코",4805,-305,-5.97,NA,NA,2755,1.74,0,0
"1214","260660","알리코제약",11800,-400,-3.28,1007,11.72,6969,1.69,200,1.69
"1215","131370","알서포트",9800,-300,-2.97,166,59.04,1163,8.43,20,0.2
"1216","140670","알에스오토메이션",9690,-610,-5.92,16,605.63,4310,2.25,0,0
"1217","096610","알에프세미",5890,-310,-5,NA,NA,6140,0.96,13,0.22
"1218","061040","알에프텍",9470,-320,-3.27,NA,NA,6140,1.54,0,0
"1219","148250","알엔투테크놀로지",17700,-1350,-7.09,135,131.11,4500,3.93,50,0.28
"1220","347860","알체라",27500,-2850,-9.39,NA,NA,997,27.58,0,0
"1221","196170","알테오젠",133100,-8000,-5.67,NA,NA,2519,52.84,0,0
"1222","123750","알톤스포츠",4150,-15,-0.36,NA,NA,1245,3.33,0,0
"1223","085810","알티캐스트",1745,-115,-6.18,NA,NA,2931,0.6,0,0
"1224","117670","알파홀딩스",5700,-380,-6.25,NA,NA,3815,1.49,0,0
"1225","291650","압타머사이언스",25900,-1800,-6.5,NA,NA,924,28.03,0,0
"1226","293780","압타바이오",66900,5400,8.78,NA,NA,6907,9.69,0,0
"1227","018250","애경산업",24400,-1350,-5.24,1581,15.43,12817,1.9,450,1.84
"1228","161000","애경유화",8550,-300,-3.39,966,8.85,11336,0.75,350,4.09
"1229","196300","애니젠",18400,-2700,-12.8,NA,NA,2989,6.16,0,0
"1230","310200","애니플러스",1625,-60,-3.56,NA,NA,1881,0.86,0,0
"1231","205500","액션스퀘어",1715,-40,-2.28,NA,NA,489,3.51,0,0
"1232","052790","액토즈소프트",8710,-200,-2.24,1897,4.59,10423,0.84,0,0
"1233","131400","액트",4500,-245,-5.16,NA,NA,2215,2.03,0,0
"1234","290740","액트로",10050,-400,-3.83,1484,6.77,7578,1.33,200,1.99
"1235","238090","앤디포스",4650,-205,-4.22,NA,NA,2185,2.13,0,0
"1236","092600","앤씨앤",4840,-410,-7.81,NA,NA,2028,2.39,0,0
"1237","129890","앱코",29500,0,0,575,51.3,1337,22.06,0,0
"1238","174900","앱클론",32050,-1350,-4.04,179,179.05,2337,13.71,0,0
"1239","255440","야스",13450,-600,-4.27,1256,10.71,11536,1.17,150,1.12
"1240","030960","양지사",13700,800,6.2,8787,1.56,11820,1.16,50,0.36
"1241","102120","어보브반도체",14650,-750,-4.87,815,17.98,5175,2.83,200,1.37
"1242","238120","얼라인드",8550,-360,-4.04,16,534.38,2918,2.93,0,0
"1243","019990","에너토크",4570,-235,-4.89,51,89.61,4106,1.11,50,1.09
"1244","011090","에넥스",2095,100,5.01,NA,NA,903,2.32,0,0
"1245","041440","에버다임",4310,-235,-5.17,65,66.31,10599,0.41,40,0.93
"1246","038680","에스넷",6920,-230,-3.22,408,16.96,4474,1.55,120,1.73
"1247","217480","에스디생명공학",4500,-110,-2.39,NA,NA,4047,1.11,0,0
"1248","121890","에스디시스템",739,0,0,NA,NA,1021,0.72,0,0
"1249","097780","에스맥",1500,-150,-9.09,NA,NA,950,1.58,0,0
"1250","042110","에스씨디",1490,-155,-9.42,NA,NA,2083,0.72,15,1.01
"1251","298060","에스씨엠생명과학",35600,-1500,-4.04,NA,NA,1704,20.89,0,0
"1252","065420","에스아이리소스",639,0,0,NA,NA,178,3.59,0,0
"1253","103230","에스앤더블류",2760,30,1.1,NA,NA,5410,0.51,0,0
"1254","101490","에스앤에스텍",38000,-1250,-3.18,528,71.97,4489,8.47,50,0.13
"1255","095910","에스에너지",7010,-460,-6.16,NA,NA,7431,0.94,50,0.71
"1256","275630","에스에스알",6020,-230,-3.68,194,31.03,4265,1.41,0,0
"1257","031330","에스에이엠티",2515,-190,-7.02,380,6.62,2383,1.06,140,5.57
"1258","060540","에스에이티",2480,-160,-6.06,355,6.99,3231,0.77,50,2.02
"1259","056190","에스에프에이",37800,-700,-1.82,3939,9.6,24380,1.55,1056,2.79
"1260","080000","에스엔유",3915,-240,-5.78,226,17.32,3362,1.16,0,0
"1261","005850","에스엘",24700,-1150,-4.45,1979,12.48,28224,0.88,400,1.62
"1262","041510","에스엠",30600,-1200,-3.77,NA,NA,18944,1.62,0,0
"1263","007820","에스엠코어",8090,-510,-5.93,229,35.33,3919,2.06,70,0.87
"1264","109610","에스와이",3840,-250,-6.11,NA,NA,3489,1.1,0,0
"1265","012750","에스원",80800,-2600,-3.12,4337,18.63,34937,2.31,2500,3.09
"1266","306040","에스제이그룹",16000,-350,-2.14,1824,8.77,7047,2.27,400,2.5
"1267","080440","에스제이케이",498,0,0,NA,NA,997,0.5,0,0
"1268","096630","에스코넥",1910,-60,-3.05,NA,NA,1383,1.38,0,0
"1269","069510","에스텍",10250,-500,-4.65,2045,5.01,14115,0.73,600,5.85
"1270","041910","에스텍파마",11550,-550,-4.55,1304,8.86,8633,1.34,100,0.87
"1271","234300","에스트래픽",4895,-195,-3.83,NA,NA,1967,2.49,0,0
"1272","039440","에스티아이",18000,-1000,-5.26,1529,11.77,10548,1.71,250,1.39
"1273","098660","에스티오",2200,-40,-1.79,270,8.15,2810,0.78,120,5.45
"1274","052020","에스티큐브",10000,-650,-6.1,NA,NA,1029,9.72,0,0
"1275","237690","에스티팜",88600,2900,3.38,NA,NA,16132,5.49,0,0
"1276","050760","에스폴리텍",5870,-370,-5.93,684,8.58,3429,1.71,50,0.85
"1277","288620","에스퓨얼셀",36700,-1950,-5.05,263,139.54,5422,6.77,50,0.14
"1278","317830","에스피시스템스",7180,-290,-3.88,212,33.87,3737,1.92,20,0.28
"1279","058610","에스피지",8690,-670,-7.16,370,23.49,6336,1.37,100,1.15
"1280","043340","에쎈테크",1115,-60,-5.11,NA,NA,385,2.9,0,0
"1281","023960","에쓰씨엔지니어링",4715,-1675,-26.21,NA,NA,994,4.74,0,0
"1282","298690","에어부산",3525,-165,-4.47,NA,NA,1862,1.89,0,0
"1283","054630","에이디칩스",1695,-195,-10.32,NA,NA,683,2.48,0,0
"1284","200710","에이디테크놀로지",28300,-1650,-5.51,803,35.24,5518,5.13,0,0
"1285","096690","에이루트",6270,-150,-2.34,350,17.91,13630,0.46,0,0
"1286","078520","에이블씨엔씨",7570,-310,-3.93,NA,NA,9140,0.83,0,0
"1287","298380","에이비엘바이오",24200,-300,-1.22,NA,NA,2914,8.3,0,0
"1288","195990","에이비프로바이오",1240,-40,-3.13,NA,NA,731,1.7,0,0
"1289","003800","에이스침대",38450,450,1.18,4130,9.31,42247,0.91,1100,2.86
"1290","088800","에이스테크",22250,-900,-3.89,NA,NA,2275,9.78,0,0
"1291","241840","에이스토리",40900,-5400,-11.66,NA,NA,4143,9.87,0,0
"1292","138360","에이씨티",4480,0,0,NA,NA,1588,2.82,0,0
"1293","039230","에이아이비트",181,0,0,NA,NA,483,0.37,0,0
"1294","312610","에이에프더블류",23600,500,2.16,614,38.44,7045,3.35,100,0.42
"1295","015260","에이엔피",1465,-40,-2.66,NA,NA,4707,0.31,0,0
"1296","072990","에이치시티",13450,-850,-5.94,874,15.39,7129,1.89,30,0.22
"1297","176440","에이치엔티",1920,0,0,NA,NA,695,2.76,0,0
"1298","028300","에이치엘비",90000,900,1.01,NA,NA,3835,23.47,0,0
"1299","067630","에이치엘비생명과학",22450,-50,-0.22,NA,NA,7094,3.16,0,0
"1300","047920","에이치엘비제약",14950,50,0.34,34,439.71,1293,11.56,0,0
"1301","043220","에이치엘비파워",1170,-10,-0.85,15,78,425,2.75,0,0
"1302","239610","에이치엘사이언스",41350,-700,-1.66,3722,11.11,15065,2.74,400,0.97
"1303","353070","에이치엠씨제4호스팩",2065,0,0,NA,NA,NA,NA,0,0
"1304","353060","에이치엠씨제5호스팩",2030,-5,-0.25,NA,NA,NA,NA,0,0
"1305","044780","에이치케이",1675,-65,-3.74,45,37.22,2642,0.63,0,0
"1306","071670","에이테크솔루션",17800,-2600,-12.75,145,122.76,7007,2.54,0,0
"1307","045660","에이텍",32050,-1800,-5.32,789,40.62,9141,3.51,100,0.31
"1308","224110","에이텍티앤",21950,-750,-3.3,480,45.73,9164,2.4,0,0
"1309","230980","에이트원",4545,-180,-3.81,NA,NA,841,5.4,0,0
"1310","021080","에이티넘인베스트",2120,-125,-5.57,141,15.04,1660,1.28,50,2.36
"1311","089530","에이티세미콘",604,-3,-0.49,NA,NA,444,1.36,0,0
"1312","200470","에이팩트",6590,-290,-4.22,239,27.57,3459,1.91,0,0
"1313","073070","에이팸",2035,0,0,NA,NA,2250,0.9,0,0
"1314","262260","에이프로",43100,-3550,-7.61,1543,27.93,3866,11.15,0,0
"1315","109960","에이프로젠 H&G",672,-27,-3.86,NA,NA,1178,0.57,0,0
"1316","007460","에이프로젠 KIC",1820,-70,-3.7,86,21.16,1973,0.92,0,0
"1317","003060","에이프로젠제약",1150,-65,-5.35,NA,NA,968,1.19,0,0
"1318","244920","에이플러스에셋",5010,-160,-3.09,610,8.21,2262,2.21,15,0.3
"1319","089970","에이피티씨",18200,-650,-3.45,656,27.74,2561,7.11,0,0
"1320","230240","에치에프알",26950,-1150,-4.09,86,313.37,6753,3.99,0,0
"1321","064510","에코마이스터",1455,-75,-4.9,NA,NA,855,1.7,0,0
"1322","230360","에코마케팅",27700,-1100,-3.82,975,28.41,3293,8.41,670,2.42
"1323","038870","에코바이오",9520,-480,-4.8,620,15.35,5355,1.78,0,0
"1324","128540","에코캡",3200,-155,-4.62,76,42.11,4556,0.7,0,0
"1325","086520","에코프로",58400,-2200,-3.63,946,61.73,12226,4.78,300,0.51
"1326","247540","에코프로비엠",183500,-5600,-2.96,1750,104.86,18010,10.19,150,0.08
"1327","038110","에코플라스틱",2280,-105,-4.4,NA,NA,4274,0.53,30,1.32
"1328","073540","에프알텍",5990,-240,-3.85,NA,NA,2742,2.18,0,0
"1329","064850","에프앤가이드",7200,-190,-2.57,286,25.17,3067,2.35,70,0.97
"1330","064090","에프앤리퍼블릭",503,-14,-2.71,NA,NA,423,1.19,0,0
"1331","036810","에프에스티",27900,-1850,-6.22,1002,27.84,5592,4.99,80,0.29
"1332","173940","에프엔씨엔터",6000,-80,-1.32,NA,NA,4622,1.3,0,0
"1333","083500","에프엔에스테크",11150,-750,-6.3,202,55.2,6180,1.8,0,0
"1334","054940","엑사이엔씨",1420,-30,-2.07,NA,NA,1570,0.9,0,0
"1335","205100","엑셈",4550,-235,-4.91,143,31.82,1958,2.32,0,0
"1336","070300","엑스큐어",4810,0,0,175,27.49,3165,1.52,0,0
"1337","092870","엑시콘",14100,-700,-4.73,NA,NA,7266,1.94,65,0.46
